450.	0.08406135942415728
450.001	0.0839635397903109
450.002	0.08385840177382754
450.003	0.08374592788693276
450.004	0.08362609145439362
450.005	0.08349886448137284
450.006	0.08336422938552847
450.007	0.08322224209098955
450.008	0.08307297148547402
450.009	0.08291647974415904
450.01	0.08275282528983001
450.011	0.08258203269193531
450.012	0.08240408004616523
450.013	0.08221894269324342
450.014	0.08202659917474273
450.015	0.08182710689877655
450.016	0.08162057329171353
450.017	0.08140710000645932
450.018	0.0811867822315625
450.019	0.0809597031596548
450.02	0.0807258683698801
450.021	0.08048525470064669
450.022	0.08023783832350265
450.023	0.07998365494220033
450.024	0.0797228373327378
450.025	0.07945552109026163
450.026	0.07918183588244755
450.027	0.07890190583164174
450.028	0.07861580694070756
450.029	0.07832352497746531
450.03	0.0780250357608381
450.031	0.07772034405551273
450.032	0.07740958265567384
450.033	0.0770929134032113
450.034	0.07677049306502241
450.035	0.07644247324305534
450.036	0.07610898211423937
450.037	0.07577004239207782
450.038	0.07542564478316055
450.039	0.07507578826592702
450.04	0.0747205881423593
450.041	0.07436023694372808
450.042	0.07399492436224143
450.043	0.073624830940761
450.044	0.07325005318230199
450.045	0.07287061969847262
450.046	0.07248655570266282
450.047	0.07209788585680496
450.048	0.07170470893461377
450.049	0.07130724848832906
450.05	0.07090573416698788
450.051	0.07050031920914022
450.052	0.07009107213690073
450.053	0.06967805559053455
450.054	0.06926133070243545
450.055	0.0688409570573241
450.056	0.068417024158692
450.057	0.06798976129738205
450.058	0.06755937385063013
450.059	0.06712596884061105
450.06	0.06668964376183097
450.061	0.06625049497480483
450.062	0.06580861765001733
450.063	0.06536410571492625
450.064	0.06491706966861255
450.065	0.06446770800568395
450.066	0.0640161370613197
450.067	0.06356245345188345
450.068	0.0631067532414358
450.069	0.06264913188819458
450.07	0.062189695563309944
450.071	0.061728634007210674
450.072	0.06126614003006747
450.073	0.060802298129475456
450.074	0.060337171363864725
450.075	0.05987082269759087
450.076	0.059403336978044896
450.077	0.05893488226563442
450.078	0.0584656462512608
450.079	0.057995794782740424
450.08	0.05752539101436861
450.081	0.057054468837678
450.082	0.05658309644486793
450.083	0.056111412454071086
450.084	0.0556395647418653
450.085	0.05516770195823458
450.086	0.05469596035536901
450.087	0.05422438731259402
450.088	0.05375303771013427
450.089	0.053282018431962924
450.09	0.0528114401992303
450.091	0.05234141483750211
450.092	0.051872055210183225
450.093	0.051403467431321015
450.094	0.05093572631277297
450.095	0.05046891969616062
450.096	0.05000313882690282
450.097	0.04953847626655785
450.098	0.049075025777698046
450.099	0.0486128677234295
450.1	0.048152076227338574
450.101	0.04769273549033742
450.102	0.047234931264318714
450.103	0.04677875081022461
450.104	0.04632427899953844
450.105	0.045871571081981734
450.106	0.04542069570974755
450.107	0.044971729716446286
450.108	0.04452475162441927
450.109	0.04407984153519756
450.11	0.04363706394431393
450.111	0.04319646142981909
450.112	0.04275809817291703
450.113	0.04232204148819396
450.114	0.041888360389994016
450.115	0.04145712272612672
450.116	0.041028369873137724
450.117	0.04060214763255235
450.118	0.04017851093603225
450.119	0.039757516363319895
450.12	0.03933922208610678
450.121	0.03892367615729505
450.122	0.03851091127327011
450.123	0.03810097021840299
